Advance Account,Anavs Hesabı,
Expense Claim,Xərc Tələbi,
From Employee,Tələb edən İşçi,
Approval Status,Təstiq statusu,
Expenses,Xərclər,
Expense Date,Tarix,
Expense Claim Type,Növü,
Sanctioned Amount.Səlahiyyətli məbləğ,
Payable Account,Kredit Hesabı,
Clearance Date,Qeydiyyat tarixi,
More Details,Daha ətraflı,
HR Settings,HR Parametrləri,
Employee Settings,İşçi parametrləri,
Employee Naming By,İşçi Kartlarının Adlandırılması,
Standard Working Hours,Standard iş Vaxtı,
Retirement Age (In Years),Pensiya yaşı (illərlə),
Reminders,Xatırlatmalar,
Birthdays,Ad günləri,
Work Anniversaries,İş ildönümləri,
Set the frequency for holiday reminders,Tətil xatırlatmalarının tezliyini təyin edin,
Leave and Expense Claim Settings,Məzuniyyət və Xərc Tələb Parametrləri,
Send Leave Notification,Məzuniyyət bildirişi göndərin,
Leave Approval Notification Template,Məzuniyyət Təstiq Bildiriş Şablonu,
Leave Status Notification Template,Məzuniyyət Status Bildiriş Şablonu,
Leave Approver Mandatory In Leave Application,"Məzuniyyət Müraciətində, Məzuniyyəti Təstiq edən şəxsin seçimini məcbur et",
Restrict Backdated Leave Application,Geri tarixli Məzuniyyət Müraciətinə icazə vermə,
Expense Approver Mandatory In Expense Claim,"Xərc Tələbində, Xərci Təstiq edən şəxsin seçimini məcbur et",
Show Leaves Of All Department Members In Calendar,Bütün Şöbə üzvlərin Məzuniyyətlərini Təqvimdə Göstər,
Hiring Settings,İşə Qəbul Parametrləri,
Check Vacancies On Job Offer Creation,İş təklifi yaradılmasında Vakansiyaları yoxla,
Send Interview Reminder,Müsahibə Xatırlatması göndər,
Interview Reminder Notification Template,Müsahibə Xatırlatma Bildiriş Şablonu,
Remind Before,Əvvəl xatırlat,
Send Interview Feedback Reminder,Müsahibə Rəy Xatırlatması göndər,
Feedback Reminder Notification Template,Rəy Xatırlatma Bildiriş Şablonu,
Fleet Management,Avtopark İdarəetmə,
Cellphone Number,Mobil Nömrə,
License Details,Vəsiqə Detalları,
License Number,Vəsiqə Nömrəsi,
Issuing Date,Verilmə Tarixi,
Expiry Date,Bitmə Tarixi,
Driving License Categories,Sürücülük Vəsiqə Kateqoriyaları,
Driving License Category,Sürücülük Vəsiqə Kateqoriyası,
Driver licence class,Sürücülük Vəsiqə sinifi,
Vehicle,Nəqliyyat vasitəsi,
License Plate,Dövlət nömrə nişanı,
Make,Marka,
Odometer Value (Last),Odometr Dəyəri (Sonuncu),
Acquisition Date,Alınma tarixi,
Location,Məkan(Lokasiya),
Chassis No,Şassi nömrəsi,
Vehicle Value,Avtomobilin Dəyəri,
Insurance Details,Sığorta Detalları,
Insurance Company,Sığorta Şirkəti,
Policy No,Şehadetnamə Nömrəsi,
Additional Details,Əlavə Detallar,
Fuel Type,Yanacaq Növü,
Fuel UOM,Yanacaq Vahidi,
Last Carbon Check,Son Karbon Yoxlanışı,
Wheels,Təkərlər,
Doors,Qapılar,
Vehicle Log,Nəqliyyat Jurnalı,
Odometer Reading,Odometer Dəyəri,
Current Odometer value,Cari Odometr dəyəri,
Refuelling Details,Yanacaq doldurma Detalları,
Fuel Qty,Yanacaq Miqdarı,
Fuel Price,Yanacaq Qiyməti,
Invoice Ref,Faktura No,
Service Details,Servis Detalları,
Service Item,Servis Məhsulu,
Frequency,Tezlik,
Expense,Xərc,
Vehicle Expenses,Nəqliyyat Xərcləri,
Staffing Plan,Ştat,
Staffing Plan Details,Ştat Detalları,
Vacancies,Vakansiyalar,
Estimated Cost Per Position,Vəzifə Başına Təxmini Xərc,
Appointment Letter,Randevu məktubu,
Appointment Date,Randevu Tarixi,
Appointment Letter Template,Randevu Məktub Şablonu,
Monthly Attendance Sheet,Aylıq Davamiyyət Cədvəli,
Recruitment Analytics,İşə Qəbul Analitikası,
Employee Analytics,İşçi Analitikası,
Employee Leave Balance,İşçilərin Məzuniyyət Balansı,
Employee Leave Balance Summary,İşçilərin Məzuniyyət Balansının Xülasəsi,
Employee Advance Summary,İşçilərin Avans Xülasəsi,
Employee Information,İşçi Məlumatı,
Employee Birthday,İşçi Ad Günləri,
Employees working on a holiday,Tatildə işləyən İşçilərə,
Payroll,Əmək Haqqı,
Salary Component,Maaş Komponenti,
Depends on Payment Days,Ödəniş Günlərindən asılıdır,
Is Tax Applicable,Vergi Tətbiq olunur,
Deduct Full Tax on Selected Payroll Date,Seçilmiş Əmək haqqı Tarixində Tam Vergi tutulması,
Round to the Nearest Integer,Ən yaxın tam ədədə yuvarlaqlaşdırın,
Statistical Component,Statistik komponent,
"If selected, the value specified or calculated in this component will not contribute to the earnings or deductions. However, it's value can be referenced by other components that can be added or deducted.","Seçilərsə, bu komponentdə göstərilən və ya hesablanan dəyər qazanc və ya ayırmalara töhfə verməyəcək. Bununla belə, onun dəyəri əlavə edilə və ya çıxıla bilən digər komponentlər tərəfindən istinad edilə bilər.",
Do Not Include in Total,Ümumi Məbləğə Daxil Etmə,
Condition and Formula,Şərt və düstur,
Condition,Şərt,
Amount based on formula,Məbləğ düstur əsasında,
Formula,Düstur,
Salary Structure,Maaş Strukturu,
Is Active,Aktivdir,
Payroll Frequency,Əmək haqqı tezliyi,
Salary Slip Based on Timesheet,Vaxt cədvəlinə əsasən əmək haqqı sənədi,
Salary breakup based on Earning and Deduction.,Qazanç və Tutulma əsasında əmək haqqının bölünməsi.,
Component,Komponent,
Component properties and references,Komponent xüsusiyyətləri və istinadlar,
Earnings,Qazançlar,
Deductions,Tutulmalar,
Payment Account,Ödəniş Hesabı,
Salary Structure Assignment,Maaş Strukturun İşçiyə təyin edilməsi,
Income Tax Slab,Gəlir Vergisi Tablosu,
Payroll Payable Account,Əmək Haqqı Hesabı,
Base,Baza,
Payroll Entry,Əmək Haqqı Qəblərin Toplu Əlavə edilməsi,
Validate Attendance,Davamiyyəti Yoxla,
Mode Of Payment,Ödəniş rejimi,
Earnings & Deductions,Qazanç və Tutulmalar,
Gross Pay,Ümumi ödəniş,
Total Deduction,Ümumi Tutulma,
Net Pay Info,Net Ödəniş Məlumatı,
Net Pay,Net Ödəniş,
Payroll Period,Əmək Haqqı Periodları,
Effective from,Başlama Tarixi,
Taxable Salary Slabs,Maaşın Vergiyə cəlb olunma cədvəli,
From Amount,Məbləğdən böyük,
To Amount,Məbləğdən kiçik,
Percent Deduction,Tutulan Faiz,
Taxes and Charges on Income Tax,Gəlir Vergisi üzrə Vergilər və Xərclər,
Percent,Faiz,
Employee Other Income,İşçinin digər gəlirləri,
Compensations,Kompensasiyalar,
Additional Salary,Əlavə Əmək Haqqı,
Employee Details,İşçi Detalları,
Is Recurring,Təkrarlanan,
Payroll Date,Əmək Haqqı Tarixi,
"The date on which Salary Component with Amount will contribute for Earnings/Deduction in Salary Slip.","Komponet və Məbləğin Əmək Haqqı Qəbzində istifadə ediləcək Tarix",
Stock Ageing,Stok(Qalıq) Yaşlandırma,
Stock Summary,Stok Özeti,
Stock Projected Qty,Stok(Qalıq) proqnozlaşdırılan miqdarı,
Stock Balance,Anbar Balansı,
Stock Ledger,Stok Hərəkət Jurnalı,
Stock Reports,Stok(Qalıq) Hesabatlərı,
Item-wise Price List Rate,Qiymət Cədvəlləri Hesabatı,
Stock Analytics,Stok Analitikası,
Sales Order Analysis,Satış Sifarişlərin Analitikası,
MODULES,MODULLAR,
Sales Order Analysis,Satış Sifarişləri Analitikası,
Sales Invoice Trends,Satış faktura tendensiyaları,
Purchase Invoice Trends,Satınalma faktura tendensiyaları,
Supplier-Wise Sales Analytics,Təchizatçı əsaslı Satış Analitikası,
Sales Analytics,Satış Analitikası,
Sales Order Analysis,Satış Sifarişləri Analitikası,
Sales Order Trends,Satış Sifarişi tendensiyaları,
Customer Acquisition and Loyalty,Müştərilərin əldə edilməsi və sadiqlik,
Inactive Customers,Qeyri-aktiv Müştərilər,
Customer Addresses And Contacts,Müştəri Ünvan Və Əlaqələr,
Supplier Addresses And Contacts,Təchizatçı Ünvan Və Əlaqələr,
Delivery Note Trends,Satış Qaimə tendensiyaları,
Customers Without Any Sales Transactions,Satış edilməyən Müştərilər,
Stock Reports,Stok Hesabatları,
Stock Ledger,Stok Hərəkətləri,
Stock Balance,Stok Qalıqı,
Stock Projected Qty,Stokda təxmini miqdar,
Stock Summary,Stok Cəmi,
Stock Ageing,Stok Yaşlanma,
Quick Stock Balance,Sürətli Stok Qalıqına baxılması,
Item-wise Price List Rate,Material-Qiymət Cədvəli qiymətləri,
Stock Analytics,Stok Analitikası,

